Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Thijmen Blokzijl,2023-2024,18.0,Groningen,nl NED,2. Eerste Divisie,,10.0,1241.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,2nd
Thijmen Blokzijl,2024-2025,19.0,Groningen,nl NED,1. Eredivisie,,8.0,729.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14th
Thijmen Blokzijl,2020-2021,15.0,Groningen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th
Thijmen Blokzijl,2021-2022,16.0,Groningen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12th
Thijs Oosting,2017-2018,17.0,Jong AZ,nl NED,2. Eerste Divisie,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Thijs Oosting,2021-2022,21.0,AZ Alkmaar,,3. Conf Lg,1.0,0.0,13.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,6.92,0.0,6.92,6.92,6.92,1.59,0.0,1.59,1.59,1.59,Matches,,
Thijs Oosting,2022-2023,22.0,Willem II,nl NED,2. Eerste Divisie,12.0,8.0,717.0,8.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.13,0.25,0.38,0.13,0.38,,,,,,Matches,,
Thijs Oosting,2023-2024,23.0,Willem II,nl NED,2. Eerste Divisie,34.0,32.0,2400.0,26.7,12.0,5.0,17.0,12.0,0.0,1.0,1.0,0.0,,,,,,,,0.45,0.19,0.64,0.45,0.64,,,,,,Matches,,
Thijs Oosting,2024-2025,24.0,Groningen,nl NED,1. Eredivisie,15.0,3.0,456.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,4.0,16.0,32.0,0.2,0.0,0.2,0.2,0.2,0.11,0.05,0.16,0.11,0.16,Matches,,
Thijs Oosting,2018-2019,18.0,Jong AZ,nl NED,2. Eerste Divisie,5.0,0.0,83.0,0.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,2.17,0.0,2.17,2.17,2.17,,,,,,Matches,,
Thijs Oosting,2020-2021,20.0,Jong AZ,nl NED,2. Eerste Divisie,15.0,15.0,1309.0,14.5,7.0,5.0,12.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,0.48,0.34,0.83,0.48,0.83,,,,,,Matches,,
Thijs Oosting,2019-2020,19.0,Jong AZ,nl NED,2. Eerste Divisie,28.0,24.0,2155.0,23.9,8.0,4.0,12.0,8.0,0.0,1.0,3.0,0.0,,,,,,,,0.33,0.17,0.5,0.33,0.5,,,,,,Matches,,
Thom van Bergen,2023-2024,19.0,Groningen,nl NED,2. Eerste Divisie,,28.0,2443.0,27.1,8.0,6.0,14.0,8.0,0.0,0.0,3.0,0.0,,,,,,,,0.29,0.22,0.52,0.29,0.52,,,,,,,,2nd
Thom van Bergen,2022-2023,18.0,Groningen,nl NED,1. Eredivisie,,2.0,367.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.7,3.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.18,0.13,0.18,,,18th
Thom van Bergen,2024-2025,20.0,Groningen,nl NED,1. Eredivisie,,16.0,1185.0,13.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.5,2.5,1.7,4.2,11.0,18.0,63.0,0.08,0.08,0.15,0.08,0.15,0.19,0.13,0.32,0.19,0.32,,,14th
Thomas Didillon,2016-2017,20.0,Metz,fr FRA,1. Coupe de la Ligue,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Thomas Didillon,2017-2018,21.0,Metz,fr FRA,1. Coupe de la Ligue,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Thomas Didillon,2018-2019,22.0,Anderlecht,,2. Europa Lg,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Thomas Didillon,2019-2020,23.0,Anderlecht,be BEL,1. First Division A,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Thomas Didillon,2020-2021,24.0,Cercle Brugge,be BEL,1. First Division A,30.0,30.0,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Thomas Didillon,2021-2022,25.0,Cercle Brugge,be BEL,1. First Division A,29.0,29.0,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Thomas Didillon,2022-2023,26.0,Monaco,fr FRA,Coupe de France,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Thomas Didillon,2024-2025,28.0,Willem II,nl NED,1. Eredivisie,17.0,17.0,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Thomas Didillon,2013-2014,17.0,Metz,fr FRA,2. Ligue 2,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Thomas Didillon,2015-2016,19.0,Metz,fr FRA,1. Coupe de la Ligue,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Thomas Didillon,2014-2015,18.0,FC Seraing,be BEL,2. Second Division,31.0,31.0,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Thomas Ouwejan,2020-2021,23.0,Udinese,it ITA,Coppa Italia,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Thomas Ouwejan,2015-2016,18.0,AZ Alkmaar,nl NED,1. Eredivisie,3.0,2.0,185.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Thomas Ouwejan,2016-2017,19.0,AZ Alkmaar,nl NED,1. Eredivisie,6.0,3.0,340.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Thomas Ouwejan,2017-2018,20.0,AZ Alkmaar,nl NED,1. Eredivisie,31.0,30.0,2544.0,28.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.04,0.04,0.0,0.04,,,,,,Matches,,
Thomas Ouwejan,2019-2020,22.0,AZ Alkmaar,nl NED,1. Eredivisie,10.0,4.0,443.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,8.0,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.17,0.16,0.17,Matches,,
Thomas Ouwejan,2018-2019,21.0,AZ Alkmaar,nl NED,1. Eredivisie,31.0,31.0,2737.0,30.4,2.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,5.7,7.7,90.0,115.0,133.0,0.07,0.2,0.26,0.07,0.26,0.07,0.19,0.25,0.07,0.25,Matches,,
Thomas Ouwejan,2023-2024,26.0,Schalke 04,de GER,2. 2. Bundesliga,28.0,26.0,2048.0,22.8,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,2.5,2.5,6.3,8.8,30.0,83.0,77.0,0.09,0.26,0.35,0.09,0.35,0.11,0.28,0.39,0.11,0.39,Matches,,
Thomas Ouwejan,2024-2025,27.0,NEC Nijmegen,nl NED,1. Eredivisie,14.0,7.0,821.0,9.1,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.3,0.5,2.6,3.1,15.0,28.0,44.0,0.11,0.22,0.33,0.0,0.22,0.14,0.29,0.42,0.05,0.34,Matches,,
Thomas Ouwejan,2022-2023,25.0,Schalke 04,de GER,1. Bundesliga,17.0,10.0,903.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.2,1.4,14.0,41.0,21.0,0.0,0.1,0.1,0.0,0.1,0.01,0.12,0.14,0.01,0.14,Matches,,
Thomas Ouwejan,2021-2022,24.0,Schalke 04,de GER,2. 2. Bundesliga,28.0,27.0,2405.0,26.7,3.0,8.0,11.0,3.0,0.0,0.0,1.0,0.0,2.4,2.4,11.0,13.4,60.0,102.0,126.0,0.11,0.3,0.41,0.11,0.41,0.09,0.41,0.5,0.09,0.5,Matches,,
Tijn Smolenaars,2024-2025,19.0,Jong PSV,nl NED,2. Eerste Divisie,,2.0,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,17th
Tijn Smolenaars,2023-2024,18.0,Jong PSV,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16th
Tijn Smolenaars,2022-2023,17.0,Jong PSV,nl NED,2. Eerste Divisie,,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,14th
Tika de Jonge,2024-2025,21.0,Groningen,nl NED,1. Eredivisie,,6.0,495.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,8.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,,,14th
Tika de Jonge,2023-2024,20.0,Groningen,nl NED,2. Eerste Divisie,,0.0,155.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.58,0.58,0.0,0.58,,,,,,,,2nd
Tika de Jonge,2020-2021,17.0,Groningen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th
Tim Receveur,2016-2017,25.0,VVV-Venlo,nl NED,2. Eerste Divisie,,1.0,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,1st
Tim Receveur,2017-2018,26.0,De Graafschap,nl NED,2. Eerste Divisie,,8.0,871.0,9.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,,,,,,,0.21,0.0,0.21,0.21,0.21,,,,,,,,4th
Tim Receveur,2014-2015,23.0,Almere City,nl NED,2. Eerste Divisie,,28.0,2435.0,27.1,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,,,,,,,,0.11,0.11,0.22,0.11,0.22,,,,,,,,10th
Tim Receveur,2013-2014,22.0,Almere City,nl NED,2. Eerste Divisie,,18.0,1557.0,17.3,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,,,,,,,,0.12,0.0,0.12,0.12,0.12,,,,,,,,18th
Tim Receveur,2015-2016,24.0,Almere City,nl NED,2. Eerste Divisie,,0.0,106.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.85,0.85,0.0,0.85,,,,,,,,8th
Tim Receveur,2018-2019,27.0,Almere City,nl NED,2. Eerste Divisie,,26.0,2248.0,25.0,4.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,,,,,,,,0.16,0.0,0.16,0.16,0.16,,,,,,,,7th
Tim Receveur,2023-2024,32.0,Dordrecht,nl NED,2. Eerste Divisie,,17.0,1581.0,17.6,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,0.0,0.23,0.23,0.0,0.23,,,,,,,,4th
Tim Receveur,2021-2022,30.0,Almere City,nl NED,2. Eerste Divisie,,30.0,2623.0,29.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.03,0.03,0.07,0.03,0.07,,,,,,,,14th
Tim Receveur,2022-2023,31.0,Almere City,nl NED,2. Eerste Divisie,,1.0,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,3rd
Tim Receveur,2024-2025,33.0,Almere City,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th
Tim Receveur,2012-2013,21.0,AGOVV Apeldoorn,nl NED,2. Eerste Divisie,,5.0,686.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.13,0.0,0.13,0.13,0.13,,,,,,,,18th
Tim Receveur,2020-2021,29.0,Almere City,nl NED,2. Eerste Divisie,,31.0,2568.0,28.5,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,,,,,,,,0.07,0.11,0.18,0.07,0.18,,,,,,,,4th
Tim Receveur,2011-2012,20.0,AGOVV,nl NED,2. Eerste Divisie,,12.0,1044.0,11.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,0.09,0.17,0.26,0.09,0.26,,,,,,,,17th
Tim van de Loo,2021-2022,,Telstar,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19th
Tim van de Loo,2024-2025,,RKC Waalwijk,nl NED,1. Eredivisie,,8.0,607.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,9.0,19.0,7.0,0.0,0.15,0.15,0.0,0.15,0.06,0.02,0.09,0.06,0.09,,,18th
Tim van de Loo,2023-2024,,Telstar,nl NED,2. Eerste Divisie,,23.0,2142.0,23.8,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.04,0.13,0.17,0.04,0.17,,,,,,,,17th
Timothy Weah,2018-2019,18.0,Celtic,,2. Europa Lg,1.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,,
Timothy Weah,2019-2020,19.0,Lille,fr FRA,1. Ligue 1,3.0,1.0,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.4,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.35,0.39,0.04,0.39,Matches,,
Timothy Weah,2020-2021,20.0,Lille,fr FRA,Coupe de France,3.0,3.0,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Timothy Weah,2021-2022,21.0,Lille,,1. Champions Lg,5.0,3.0,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,11.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches,,
Timothy Weah,2022-2023,22.0,Lille,fr FRA,Coupe de France,3.0,2.0,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Timothy Weah,2023-2024,23.0,Juventus,it ITA,Coppa Italia,5.0,1.0,136.0,1.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.66,0.66,1.32,0.66,1.32,,,,,,Matches,,
Timothy Weah,2024-2025,24.0,Juventus,,1. Champions Lg,5.0,1.0,193.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,9.0,6.0,15.0,0.0,0.47,0.47,0.0,0.47,0.02,0.26,0.28,0.02,0.28,Matches,,
Timothy Weah,2017-2018,17.0,Paris S-G,fr FRA,Coupe de France,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Tobias Lauritsen,2022-2023,24.0,Sparta R'dam,nl NED,1. Eredivisie,,34.0,2956.0,32.8,12.0,5.0,17.0,12.0,0.0,0.0,4.0,0.0,11.2,11.2,3.0,14.2,24.0,67.0,133.0,0.37,0.15,0.52,0.37,0.52,0.34,0.09,0.43,0.34,0.43,,,6th
Tobias Lauritsen,2023-2024,25.0,Sparta R'dam,nl NED,1. Eredivisie,,29.0,2485.0,27.6,12.0,9.0,21.0,9.0,3.0,3.0,2.0,0.0,12.9,10.6,3.8,14.3,14.0,75.0,147.0,0.43,0.33,0.76,0.33,0.65,0.47,0.14,0.6,0.38,0.52,,,8th
Tobias Lauritsen,2024-2025,26.0,Sparta R'dam,nl NED,1. Eredivisie,,15.0,1239.0,13.8,4.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,4.6,3.8,1.3,5.1,6.0,28.0,62.0,0.29,0.07,0.36,0.22,0.29,0.33,0.09,0.42,0.27,0.37,,,16th
Umaro Embalo,2023-2024,22.0,Cartagena,es ESP,Copa del Rey,2.0,1.0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Umaro Embalo,2022-2023,21.0,Fortuna Sittard,nl NED,1. Eredivisie,27.0,18.0,1470.0,16.3,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,1.6,1.6,2.1,3.7,45.0,26.0,126.0,0.18,0.18,0.37,0.18,0.37,0.1,0.13,0.23,0.1,0.23,Matches,,
Umaro Embalo,2024-2025,23.0,Fortuna Sittard,nl NED,1. Eredivisie,2.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,Matches,,
Usman Simbakoli,2020-2021,19.0,Stade Laval,fr FRA,Coupe de France,2.0,2.0,145.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.62,0.0,0.62,0.62,0.62,,,,,,Matches,,
Usman Simbakoli,2024-2025,23.0,Servette FC,ch SUI,1. Super Lg,13.0,3.0,333.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.27,0.27,0.54,0.27,0.54,,,,,,Matches,,
Valentino Vermeulen,2023-2024,22.0,Willem II,nl NED,2. Eerste Divisie,,2.0,297.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.3,0.3,0.0,0.3,,,,,,,,1st
Valentino Vermeulen,2019-2020,18.0,FC Eindhoven,nl NED,2. Eerste Divisie,,9.0,931.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,13th
Valentino Vermeulen,2020-2021,19.0,FC Eindhoven,nl NED,2. Eerste Divisie,,15.0,1352.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,,,,,,,,0.07,0.0,0.07,0.07,0.07,,,,,,,,15th
Valentino Vermeulen,2022-2023,21.0,Willem II,nl NED,2. Eerste Divisie,,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,4th
Valentino Vermeulen,2021-2022,20.0,FC Eindhoven,nl NED,2. Eerste Divisie,,36.0,3181.0,35.3,4.0,8.0,12.0,4.0,0.0,0.0,6.0,0.0,,,,,,,,0.11,0.23,0.34,0.11,0.34,,,,,,,,3rd
Valentino Vermeulen,2017-2018,16.0,FC Eindhoven,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12th
Valentino Vermeulen,2024-2025,23.0,Willem II,nl NED,1. Eredivisie,,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9th
Valentino Vermeulen,2018-2019,17.0,FC Eindhoven,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14th
Vasilios Barkas,2016-2017,22.0,AEK Athens,gr GRE,1. Super League,20.0,20.0,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Vasilios Barkas,2015-2016,21.0,Atromitos,gr GRE,1. Super League,12.0,12.0,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Vasilios Barkas,2023-2024,29.0,Utrecht,nl NED,1. Eredivisie,29.0,29.0,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,,
Vasilios Barkas,2017-2018,23.0,AEK Athens,,2. Europa Lg,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Vasilios Barkas,2024-2025,30.0,Utrecht,nl NED,1. Eredivisie,16.0,16.0,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Vasilios Barkas,2018-2019,24.0,AEK Athens,,1. Champions Lg,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Vasilios Barkas,2019-2020,25.0,AEK Athens,gr GRE,1. Super League,28.0,28.0,2512.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Vasilios Barkas,2020-2021,26.0,Celtic,,2. Europa Lg,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Vasilios Barkas,2022-2023,28.0,Utrecht,nl NED,1. Eredivisie,32.0,32.0,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Vasilios Barkas,2021-2022,27.0,Celtic,,2. Europa Lg,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Vasilios Barkas,2014-2015,20.0,Atromitos,gr GRE,1. Super League,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Vasilios Zagaritis,2019-2020,18.0,Panathinaikos,gr GRE,1. Super League,7.0,5.0,459.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Vasilios Zagaritis,2020-2021,19.0,Parma,it ITA,1. Serie A,2.0,0.0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches,,
Vasilios Zagaritis,2021-2022,20.0,Parma,it ITA,2. Serie B,5.0,0.0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Vasilios Zagaritis,2022-2023,21.0,Parma,it ITA,Coppa Italia,1.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Vasilios Zagaritis,2023-2024,22.0,Parma,it ITA,Coppa Italia,2.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Vasilios Zagaritis,2024-2025,23.0,Almere City,nl NED,1. Eredivisie,17.0,17.0,1519.0,16.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.4,1.9,49.0,61.0,68.0,0.0,0.06,0.06,0.0,0.06,0.03,0.08,0.11,0.03,0.11,Matches,,
Victor Jensen,2021-2022,21.0,Jong Ajax,nl NED,2. Eerste Divisie,,10.0,945.0,10.5,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,0.29,0.1,0.38,0.29,0.38,,,,,,,,7th
Victor Jensen,2019-2020,19.0,Jong Ajax,nl NED,2. Eerste Divisie,,8.0,711.0,7.9,5.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,,,,,,,,0.63,0.0,0.63,0.63,0.63,,,,,,,,4th
Victor Jensen,2018-2019,18.0,Jong Ajax,nl NED,2. Eerste Divisie,,15.0,1381.0,15.3,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.07,0.2,0.26,0.07,0.26,,,,,,,,11th
Victor Jensen,2017-2018,17.0,Jong Ajax,nl NED,2. Eerste Divisie,,0.0,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.06,0.0,1.06,1.06,1.06,,,,,,,,1st
Victor Jensen,2022-2023,22.0,Ajax,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3rd
